key	text	tooltip
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_bretonniaFIRST	Möge die Herrin uns vergeben.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_coastFIRST	Möge es Beute geben.	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_assist_army_training	Heeresausbildung	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate	Meucheln	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units	Einheiten angreifen	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_reduce_action_cost	Spezialist	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_combat_valour_of_ages	Tapferkeit der Zeitalter	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan	Asuryans Schnelligkeit	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth	Hoeths Schutz	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_loec	Loecs Schutz	false
character_skills_localised_name_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike	Kolossaler Hieb	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_blade_master	Klingenmeister	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_hard_to_hit	Schwer zu treffen	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_conviction	Überzeugung	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_fervour	Inbrunst	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_inviolable_2	Unantastbar	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_tenacity_2	Beharrlichkeit	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_06_evasion	Ausweichen	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_07_earthing	Erdung	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_08_power_drain	Kraftentzug	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_11_arcane_conduit	Arkaner Leiter	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_dignitary_self_immortal_will	Unsterblicher Wille	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	Anrufung Neheks	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre	Vanhels Danse Macabre	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_04_gaze_of_nagash	Nagashs Blick	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_09_curse_of_years	Fluch der Jahre	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_10_wind_of_death	Wind des Todes	false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_assist_army_training		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_reduce_action_cost		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_combat_valour_of_ages		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_warding_of_loec		false
character_skills_localised_description_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike		false
character_skills_localised_description_idrinth_wh_main_skill_all_all_self_blade_master		false
character_skills_localised_description_idrinth_wh_main_skill_all_all_self_hard_to_hit		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_conviction		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_fervour		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_inviolable_2		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_tenacity_2		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_06_evasion		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_07_earthing		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_08_power_drain		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_11_arcane_conduit		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_dignitary_self_immortal_will		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_04_gaze_of_nagash		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_09_curse_of_years		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_10_wind_of_death		false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_enfeebling_foe	Wird dieser Zauber gewirkt, so schwächt er den Geist der Feinde; sie spüren das erdrückende Gewicht der Wirklichkeit auf sich lasten.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_mystifying_miasma	Der Zaubernde webt einen verwirrenden Nebel, der Feinde betäubt und täuscht, sie straucheln und taumeln lässt.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_pit_of_shades	Der Zauberwirker öffnet einen Strudel, der in den Schlund führt. Was immer darin gefangen wird, ist für immerdar verloren.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_the_withering	Der Magier zerstört seine Feinde von innen heraus, zersetzt den Geist der Widersacher mit Zweifel und Verzweiflung.	false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_01_spirit_leech		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_04_soulblight		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_05_doom_and_darkness		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_09_the_fate_of_bjuna		false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_enfeebling_foe	Der Geschwächte Feind	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_mystifying_miasma	Melkoths Rätselhafter Dunst	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_pit_of_shades	Schlund der Schatten	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_the_withering	Das Welken	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_01_spirit_leech	Geistegel	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_04_soulblight	Seelenfäule	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_05_doom_and_darkness	Verhängnis und Finsternis	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_09_the_fate_of_bjuna	Das Schicksal Bjunas	false
character_skills_localised_name_idrinth_skill_magic_weapon_master	Meister von Klinge, Bogen und Magie	false
character_skills_localised_description_idrinth_skill_magic_weapon_master	Ob es gewirkt, geschossen oder damit gehauen werden kann - dieser hier hat alles gemeistert, was er zu lernen beschloss.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_ammunition	Was ist ein Waldläufer ohne Pfeil? Wer kann der Beste sein ohne Dutzende davon?	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	Ein Waldläufer sollte dem Feind keine Atempause gönnen. Pfeile müssen wie eine Sintflut fallen, tödlich wie der Blitz.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	Lass jeden Bolzen mit der Kraft des Kurnous erfüllt sein und bringe allen seinen Feinden den Tod.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_general_personal_buff_ranged_ability_high_tier_killer_1	Wenn der Pfeil weiter fliegt, mag er früher töten, was bei der Jagd von entscheidender Bedeutung ist.	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_ammunition	Köcher der Natur	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	Dornenregen	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	Bolzen des Waldes	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_general_personal_buff_ranged_ability_high_tier_killer_1	Pfeil des Kurnous	false
character_skills_localised_description_idrinth_loremaster_lore_of_death	Dieser Magier hat den Tod so oft bezeugt und verursacht, dass er an dessen Wind gebunden ist.	false
character_skills_localised_name_idrinth_loremaster_lore_of_death	Lehrstuhlmeister: Tod	false
character_skills_localised_description_idrinth_loremaster_lore_of_shadows	Dieser Magier ist ein Meister des Schattenspiels.	false
character_skills_localised_name_idrinth_loremaster_lore_of_shadows	Lehrstuhlmeister: Schatten	false
character_skills_localised_description_idrinth_loremaster_lore_of_vampires	Dieser Magier hat die Nekromantie vollständig gemeistert.	false
character_skills_localised_name_idrinth_loremaster_lore_of_vampires	Lehrstuhlmeister: Vampir	false
character_skills_localised_name_idrinth_diplomat_high_elves	Verwandtschaft über Zeitalter	false
character_skills_localised_name_idrinth_diplomat_wood_elves	Jagdverwandte	false
character_skills_localised_name_idrinth_diplomat_dark_elves	Verfluchte Verwandtschaft	false
character_skills_localised_name_idrinth_diplomat_vampire_coast	Verwandte von Blut und Salz	false
character_skills_localised_name_idrinth_diplomat_vampire_counts	Blutsippschaft	false
character_skills_localised_name_idrinth_diplomat_bretonnia	Ehre und Gelübde	false
character_skills_localised_name_idrinth_diplomat_norsca	Macht ist Recht	false
character_skills_localised_name_idrinth_diplomat_kislev	Bittere Kälte	false
character_skills_localised_name_idrinth_diplomat_cathay	Pläne des Gleichgewichts	false
character_skills_localised_name_idrinth_diplomat_empire	Für die Zukunft der Menschheit	false
character_skills_localised_name_idrinth_diplomat_lizardmen	Schuppige Pläne	false
character_skills_localised_name_idrinth_diplomat_dwarves	Alte Eide	false
character_skills_localised_name_idrinth_ranger_knowledge	Wissen der Waldläufer	false
character_skills_localised_name_idrinth_blade_dancing	Klingentanz	false
character_skills_localised_name_idrinth_unusual_training	Ungewöhnliche Ausbildung	false
character_skills_localised_name_idrinth_running_wild	Ungezähmter Lauf	false
character_skills_localised_name_idrinth_veterans	Elfische Veteranen	false
character_skills_localised_name_idrinth_strong_as_stone	Stark wie Stein	false
character_skills_localised_name_idrinth_beasts_of_nature	Bestien der Natur	false
character_skills_localised_description_idrinth_ranger_knowledge		false
character_skills_localised_description_idrinth_blade_dancing		false
character_skills_localised_description_idrinth_unusual_training		false
character_skills_localised_description_idrinth_running_wild		false
character_skills_localised_description_idrinth_veterans		false
character_skills_localised_description_idrinth_strong_as_stone		false
character_skills_localised_description_idrinth_beasts_of_nature		false
character_skills_localised_name_idrinth_lord_of_free_blades	Herr der Freien Klingen	false
character_skills_localised_description_idrinth_lord_of_free_blades		false
character_skills_localised_name_idrinth_hidden_paths	Verborgene Pfade	false
character_skills_localised_description_idrinth_hidden_paths		false
character_skills_localised_name_idrinth_elven_healing	Elfische Heilkunst	false
character_skills_localised_description_idrinth_elven_healing		false
character_skills_localised_name_idrinth_knowledge_sharing	Wissensteilung	false
character_skills_localised_description_idrinth_knowledge_sharing		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_known	Ihr seid als Elfenschlächter bei Khaine und anderen Elfen bekannt.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_known	Ihr habt wider viele Elfenheere gefochten.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_known	Khaine-Verfluchter Elfenschlächter	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_despised	Ihr seid als Elfenschlächter bei Khaine und anderen Elfen bekannt.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_despised	Ihr habt wider viele Elfenheere gefochten.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_despised	Verachteter Khaine-Verfluchter Elfenschlächter	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_hated	Ihr seid als Elfenschlächter bei Khaine und anderen Elfen bekannt.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_hated	Ihr habt wider viele Elfenheere gefochten.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_hated	Gehasster Khaine-Verfluchter Elfenschlächter	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_hated		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_known	Ihr seid als Elfenschlächter bei Kurnous und anderen Elfen bekannt.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_known	Ihr habt wider viele Elfenheere gefochten.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_known	Kurnous-Verfluchter Elfenschlächter	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_despised	Ihr seid als Elfenschlächter bei Kurnous und anderen Elfen bekannt.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_despised	Ihr habt wider viele Elfenheere gefochten.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_despised	Verachteter Kurnous-Verfluchter Elfenschlächter	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_hated	Ihr seid als Elfenschlächter bei Kurnous und anderen Elfen bekannt.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_hated	Ihr habt wider viele Elfenheere gefochten.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_hated	Gehasster Kurnous-Verfluchter Elfenschlächter	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_hated		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_known	Ihr seid als Elfenschlächter bei Asuryan und anderen Elfen bekannt.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_known	Ihr habt wider viele Elfenheere gefochten.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_known	Asuryan-Verfluchter Elfenschlächter	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_despised	Ihr seid als Elfenschlächter bei Asuryan und anderen Elfen bekannt.	false
