key	text	tooltip
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_inviolable_2	Inviolable	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_tenacity_2	Tenacidad	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_06_evasion	Evasión	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_07_earthing	Conexión a Tierra	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_08_power_drain	Drenaje de Poder	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_11_arcane_conduit	Conducto Arcano	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_dignitary_self_immortal_will	Voluntad Inmortal	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	Invocación de Nehek	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre	Danza Macabra de Vanhel	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_04_gaze_of_nagash	Mirada de Nagash	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_09_curse_of_years	Maldición de los Años	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_10_wind_of_death	Viento de Muerte	false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_assist_army_training		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_reduce_action_cost		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_combat_valour_of_ages		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_warding_of_loec		false
character_skills_localised_description_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike		false
character_skills_localised_description_idrinth_wh_main_skill_all_all_self_blade_master		false
character_skills_localised_description_idrinth_wh_main_skill_all_all_self_hard_to_hit		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_conviction		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_fervour		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_inviolable_2		false
character_skills_localised_description_idrinth_wh_main_skill_all_dignitary_self_tenacity_2		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_06_evasion		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_07_earthing		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_08_power_drain		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_all_11_arcane_conduit		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_dignitary_self_immortal_will		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_04_gaze_of_nagash		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_09_curse_of_years		false
character_skills_localised_description_idrinth_wh_main_skill_vmp_magic_vampires_10_wind_of_death		false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_enfeebling_foe	Al lanzarlo, este hechizo debilita las mentes enemigas; sienten el peso aplastante de la realidad cayendo sobre ellos.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_mystifying_miasma	El lanzador teje una niebla confusa que entumece y engaña a los enemigos, haciéndoles tropezar y tambalearse.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_pit_of_shades	El hechicero abre un vórtice que lleva al Pozo. Cualquier cosa atrapada dentro se perderá para siempre.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_magic_shadow_the_withering	El Mago destruye a sus enemigos desde dentro, corroyendo las mentes de los enemigos con duda y crisis.	false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_01_spirit_leech		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_04_soulblight		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_05_doom_and_darkness		false
character_skills_localised_description_idrinth_wh_main_skill_all_magic_death_09_the_fate_of_bjuna		false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_enfeebling_foe	El Enemigo Debilitado	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_mystifying_miasma	Miasma Mistificante de Melkoth	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_pit_of_shades	Pozo de Sombras	false
character_skills_localised_name_idrinth_wh_dlc05_skill_magic_shadow_the_withering	El Marchitamiento	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_01_spirit_leech	Sanguijuela Espiritual	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_04_soulblight	Plaga del Alma	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_05_doom_and_darkness	Perdición y Oscuridad	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_death_09_the_fate_of_bjuna	El Destino de Bjuna	false
character_skills_localised_name_idrinth_skill_magic_weapon_master	Maestro de Espada, Arco y Magia	false
character_skills_localised_description_idrinth_skill_magic_weapon_master	Si se puede lanzar, disparar o cortar con ello, este ha dominado todo lo que decidió aprender.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_ammunition	¿Qué es un guardabosques sin una flecha? ¿Quién puede ser el mejor sin docenas?	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	Un guardabosques no debe dar respiro al enemigo. Las flechas deben caer como un diluvio, tan mortales como el rayo.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	Que cada proyectil esté imbuido con la fuerza de Kurnous, y traiga muerte a todos sus enemigos.	false
character_skills_localised_description_idrinth_wh_dlc05_skill_wef_general_personal_buff_ranged_ability_high_tier_killer_1	Cuando la flecha vuela más lejos, puede matar más pronto, lo cual es vital en la Cacería.	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_ammunition	Nature's Quiver	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	Lluvia de Espinas	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	Proyectiles del Bosque	false
character_skills_localised_name_idrinth_wh_dlc05_skill_wef_general_personal_buff_ranged_ability_high_tier_killer_1	Flecha de Kurnous	false
character_skills_localised_description_idrinth_loremaster_lore_of_death	Este mago ha presenciado y causado la muerte tantas veces, que está atado al viento de la misma.	false
character_skills_localised_name_idrinth_loremaster_lore_of_death	Maestro del Saber: Muerte	false
character_skills_localised_description_idrinth_loremaster_lore_of_shadows	Este mago es un maestro en el juego de sombras.	false
character_skills_localised_name_idrinth_loremaster_lore_of_shadows	Maestro del Saber: Sombras	false
character_skills_localised_description_idrinth_loremaster_lore_of_vampires	Este mago ha dominado la nigromancia por completo.	false
character_skills_localised_name_idrinth_loremaster_lore_of_vampires	Maestro del Saber: Vampiros	false
character_skills_localised_name_idrinth_diplomat_high_elves	Parentesco a Través de las Eras	false
character_skills_localised_name_idrinth_diplomat_wood_elves	Hunting Kin	false
character_skills_localised_name_idrinth_diplomat_dark_elves	Parientes Malditos	false
character_skills_localised_name_idrinth_diplomat_vampire_coast	Parientes de Sangre y Sal	false
character_skills_localised_name_idrinth_diplomat_vampire_counts	Parientes de Sangre	false
character_skills_localised_name_idrinth_diplomat_bretonnia	Honor y Juramentos	false
character_skills_localised_name_idrinth_diplomat_norsca	La Fuerza Hace el Derecho	false
character_skills_localised_name_idrinth_diplomat_kislev	Frío Amargo	false
character_skills_localised_name_idrinth_diplomat_cathay	Planes de Equilibrio	false
character_skills_localised_name_idrinth_diplomat_empire	Por el Futuro de la Humanidad	false
character_skills_localised_name_idrinth_diplomat_lizardmen	Planes Escamosos	false
character_skills_localised_name_idrinth_diplomat_dwarves	Antiguos Juramentos	false
character_skills_localised_name_idrinth_ranger_knowledge	Conocimiento de los Guardabosques	false
character_skills_localised_name_idrinth_blade_dancing	Danza de la Espada	false
character_skills_localised_name_idrinth_unusual_training	Entrenamiento Inusual	false
character_skills_localised_name_idrinth_running_wild	Corriendo Salvaje	false
character_skills_localised_name_idrinth_veterans	Veteranos Elfos	false
character_skills_localised_name_idrinth_strong_as_stone	Fuerte como la Piedra	false
character_skills_localised_name_idrinth_beasts_of_nature	Bestias de la Naturaleza	false
character_skills_localised_description_idrinth_ranger_knowledge		false
character_skills_localised_description_idrinth_blade_dancing		false
character_skills_localised_description_idrinth_unusual_training		false
character_skills_localised_description_idrinth_running_wild		false
character_skills_localised_description_idrinth_veterans		false
character_skills_localised_description_idrinth_strong_as_stone		false
character_skills_localised_description_idrinth_beasts_of_nature		false
character_skills_localised_name_idrinth_lord_of_free_blades	Señor de las Espadas Libres	false
character_skills_localised_description_idrinth_lord_of_free_blades		false
character_skills_localised_name_idrinth_hidden_paths	Caminos Ocultos	false
character_skills_localised_description_idrinth_hidden_paths		false
character_skills_localised_name_idrinth_elven_healing	Curación Élfica	false
character_skills_localised_description_idrinth_elven_healing		false
character_skills_localised_name_idrinth_knowledge_sharing	Compartir Conocimiento	false
character_skills_localised_description_idrinth_knowledge_sharing		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_known	Eres un conocido matador de elfos para Khaine y otros elfos.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_known	Has luchado contra muchos ejércitos de elfos.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_known	Matador de Elfos Maldito por Khaine	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_despised	Eres un conocido matador de elfos para Khaine y otros elfos.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_despised	Has luchado contra muchos ejércitos de elfos.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_despised	Matador de Elfos Maldito por Khaine Despreciado	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_khaine_hated	Eres un conocido matador de elfos para Khaine y otros elfos.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_khaine_hated	Has luchado contra muchos ejércitos de elfos.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_khaine_hated	Matador de Elfos Maldito por Khaine Odiado	false
character_trait_levels_removal_text_idrinth_elf_slayer_khaine_hated		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_known	Eres un conocido matador de elfos para Kurnous y otros elfos.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_known	Has luchado contra muchos ejércitos de elfos.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_known	Matador de Elfos Maldito por Kurnous	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_despised	Eres un conocido matador de elfos para Kurnous y otros elfos.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_despised	Has luchado contra muchos ejércitos de elfos.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_despised	Matador de Elfos Maldito por Kurnous Despreciado	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_despised		false
character_trait_levels_colour_text_idrinth_elf_slayer_kurnous_hated	Eres un conocido matador de elfos para Kurnous y otros elfos.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_kurnous_hated	Has luchado contra muchos ejércitos de elfos.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_kurnous_hated	Matador de Elfos Maldito por Kurnous Odiado	false
character_trait_levels_removal_text_idrinth_elf_slayer_kurnous_hated		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_known	Eres un conocido matador de elfos para Asuryan y otros elfos.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_known	Has luchado contra muchos ejércitos de elfos.	false
character_trait_levels_onscreen_name_idrinth_elf_slayer_asuryan_known	Matador de Elfos Maldito por Asuryan	false
character_trait_levels_removal_text_idrinth_elf_slayer_asuryan_known		false
character_trait_levels_colour_text_idrinth_elf_slayer_asuryan_despised	Eres un conocido matador de elfos para Asuryan y otros elfos.	false
character_trait_levels_explanation_text_idrinth_elf_slayer_asuryan_despised	Has luchado contra muchos ejércitos de elfos.	false
